38.4758333333	13.6233333333
38.5422222222	13.6575
38.75	13.6833333333
39.4216666667	13.7966666667
40.2047222222	13.0130555556
40.5	12.4166666667
40.8	12.3833333333
40.7958333333	12.265
40.7833333333	11.9166666667
40.0280555556	11.695
39.2333333333	11.4666666667
37.6833333333	11.1
37.6736111111	11.1138888889
37.6416666667	11.2
37.5927777778	11.2941666667
37.5013888889	11.4966666667
37.1891666667	11.5
36.8397222222	11.5
36.62	11.5
36.8144444444	11.9658333333
37.1713888889	12.5497222222
37.2763888889	12.8333333333
37.3455555556	13.0252777778
37.3455555556	13.1908333333
37.1236111111	13.6533333333
37.0088888889	13.9811111111
36.9302777778	14.2008333333
37.5333333333	14.2916666667
37.7166666667	13.575
37.8775	13.6680555556
38.0411111111	13.7633333333
38.1333333333	13.45
38.1905555556	13.4788888889
38.4758333333	13.6233333333
