40.35	8.0
40.0	8.0
39.2094444444	8.0
38.6444444444	8.86527777778
38.5863888889	8.8075
38.5275	8.88361111111
38.4752777778	8.96638888889
38.5661111111	9.05333333333
38.2547222222	9.78722222222
38.0388888889	10.2863888889
37.8891666667	10.6286111111
37.8194444444	10.7866666667
37.7694444444	10.9086111111
37.7427777778	10.9591666667
37.6833333333	11.1
39.2333333333	11.4666666667
40.0280555556	11.695
40.7608333333	11.3197222222
40.75	11.1166666667
41.1730555556	10.2397222222
41.2541666667	10.1980555556
41.7333333333	10.6833333333
41.7333333333	9.75
41.6666666667	9.75
41.3333333333	9.5
41.3333333333	9.31666666667
41.3333333333	9.26833333333
41.3333333333	9.10638888889
41.3333333333	9.03694444444
41.3333333333	8.93416666667
41.3333333333	8.81222222222
41.3333333333	8.69083333333
41.3333333333	8.57
41.3333333333	8.44388888889
41.3333333333	8.33333333333
41.2833333333	8.28333333333
41.1619444444	8.16138888889
41.0	8.0
40.9166666667	8.0
40.8622222222	8.0
40.745	8.0
40.6080555556	8.0
40.4247222222	8.0
40.35	8.0
